,layout,algo,score,win,expanded
0,0,bfs,476.0,True,617
1,0,dfs,-88.0,True,598
2,0,astar,476.0,True,307
3,0,ucs,476.0,True,617
4,0,mm0,476.0,True,599
5,0,mmEuclidean,476.0,True,402
6,0,mmManhattan,476.0,True,281
7,0,mmOppositeDirectionManhattan,476.0,True,351
8,0,mmOppositeDirectionEuclidean,476.0,True,653
9,1,bfs,491.0,True,449
10,1,dfs,429.0,True,81
11,1,astar,491.0,True,67
12,1,ucs,491.0,True,449
13,1,mm0,491.0,True,273
14,1,mmEuclidean,491.0,True,51
15,1,mmManhattan,491.0,True,61
16,1,mmOppositeDirectionManhattan,491.0,True,109
17,1,mmOppositeDirectionEuclidean,491.0,True,132
18,2,bfs,484.0,True,637
19,2,dfs,128.0,True,382
20,2,astar,484.0,True,195
21,2,ucs,484.0,True,637
22,2,mm0,484.0,True,458
23,2,mmEuclidean,484.0,True,304
24,2,mmManhattan,484.0,True,172
25,2,mmOppositeDirectionManhattan,484.0,True,201
26,2,mmOppositeDirectionEuclidean,484.0,True,403
27,3,bfs,481.0,True,632
28,3,dfs,-157.0,True,667
29,3,astar,481.0,True,167
30,3,ucs,481.0,True,632
31,3,mm0,481.0,True,491
32,3,mmEuclidean,481.0,True,184
33,3,mmManhattan,481.0,True,155
34,3,mmOppositeDirectionManhattan,481.0,True,223
35,3,mmOppositeDirectionEuclidean,481.0,True,348
36,4,bfs,477.0,True,790
37,4,dfs,75.0,True,435
38,4,astar,477.0,True,303
39,4,ucs,477.0,True,790
40,4,mm0,477.0,True,622
41,4,mmEuclidean,477.0,True,430
42,4,mmManhattan,477.0,True,273
43,4,mmOppositeDirectionManhattan,477.0,True,352
44,4,mmOppositeDirectionEuclidean,477.0,True,574
45,5,bfs,479.0,True,817
46,5,dfs,181.0,True,329
47,5,astar,479.0,True,259
48,5,ucs,479.0,True,817
49,5,mm0,479.0,True,564
50,5,mmEuclidean,479.0,True,346
51,5,mmManhattan,479.0,True,235
52,5,mmOppositeDirectionManhattan,479.0,True,292
53,5,mmOppositeDirectionEuclidean,479.0,True,517
54,6,bfs,489.0,True,610
55,6,dfs,139.0,True,371
56,6,astar,489.0,True,125
57,6,ucs,489.0,True,610
58,6,mm0,489.0,True,339
59,6,mmEuclidean,489.0,True,145
60,6,mmManhattan,489.0,True,109
61,6,mmOppositeDirectionManhattan,489.0,True,124
62,6,mmOppositeDirectionEuclidean,489.0,True,198
63,7,bfs,485.0,True,640
64,7,dfs,133.0,True,377
65,7,astar,485.0,True,181
66,7,ucs,485.0,True,640
67,7,mm0,485.0,True,477
68,7,mmEuclidean,485.0,True,237
69,7,mmManhattan,485.0,True,158
70,7,mmOppositeDirectionManhattan,485.0,True,187
71,7,mmOppositeDirectionEuclidean,485.0,True,334
72,8,bfs,466.0,True,776
73,8,dfs,-266.0,True,776
74,8,astar,466.0,True,503
75,8,ucs,466.0,True,776
76,8,mm0,466.0,True,698
77,8,mmEuclidean,466.0,True,627
78,8,mmManhattan,466.0,True,469
79,8,mmOppositeDirectionManhattan,466.0,True,569
80,8,mmOppositeDirectionEuclidean,466.0,True,824
81,9,bfs,460.0,True,821
82,9,dfs,-270.0,True,780
83,9,astar,460.0,True,671
84,9,ucs,460.0,True,821
85,9,mm0,460.0,True,763
86,9,mmEuclidean,460.0,True,772
87,9,mmManhattan,460.0,True,625
88,9,mmOppositeDirectionManhattan,460.0,True,643
89,9,mmOppositeDirectionEuclidean,460.0,True,928
90,10,bfs,465.0,True,787
91,10,dfs,-267.0,True,777
92,10,astar,465.0,True,531
93,10,ucs,465.0,True,787
94,10,mm0,465.0,True,716
95,10,mmEuclidean,465.0,True,633
96,10,mmManhattan,465.0,True,495
97,10,mmOppositeDirectionManhattan,465.0,True,581
98,10,mmOppositeDirectionEuclidean,465.0,True,795
99,11,bfs,477.0,True,769
100,11,dfs,-177.0,True,687
101,11,astar,477.0,True,249
102,11,ucs,477.0,True,769
103,11,mm0,477.0,True,567
104,11,mmEuclidean,477.0,True,323
105,11,mmManhattan,477.0,True,231
106,11,mmOppositeDirectionManhattan,477.0,True,299
107,11,mmOppositeDirectionEuclidean,477.0,True,558
108,12,bfs,479.0,True,738
109,12,dfs,-97.0,True,607
110,12,astar,479.0,True,241
111,12,ucs,479.0,True,738
112,12,mm0,479.0,True,571
113,12,mmEuclidean,479.0,True,319
114,12,mmManhattan,479.0,True,221
115,12,mmOppositeDirectionManhattan,479.0,True,289
116,12,mmOppositeDirectionEuclidean,479.0,True,494
117,13,bfs,483.0,True,588
118,13,dfs,357.0,True,153
119,13,astar,483.0,True,153
120,13,ucs,483.0,True,588
121,13,mm0,483.0,True,469
122,13,mmEuclidean,483.0,True,170
123,13,mmManhattan,483.0,True,141
124,13,mmOppositeDirectionManhattan,483.0,True,261
125,13,mmOppositeDirectionEuclidean,483.0,True,297
126,14,bfs,484.0,True,687
127,14,dfs,192.0,True,318
128,14,astar,484.0,True,191
129,14,ucs,484.0,True,687
130,14,mm0,484.0,True,507
131,14,mmEuclidean,484.0,True,296
132,14,mmManhattan,484.0,True,169
133,14,mmOppositeDirectionManhattan,484.0,True,217
134,14,mmOppositeDirectionEuclidean,484.0,True,423
135,15,bfs,488.0,True,539
136,15,dfs,52.0,True,458
137,15,astar,488.0,True,118
138,15,ucs,488.0,True,539
139,15,mm0,488.0,True,378
140,15,mmEuclidean,488.0,True,164
141,15,mmManhattan,488.0,True,106
142,15,mmOppositeDirectionManhattan,488.0,True,124
143,15,mmOppositeDirectionEuclidean,488.0,True,263
144,16,bfs,477.0,True,748
145,16,dfs,183.0,True,327
146,16,astar,477.0,True,285
147,16,ucs,477.0,True,748
148,16,mm0,477.0,True,569
149,16,mmEuclidean,477.0,True,376
150,16,mmManhattan,477.0,True,261
151,16,mmOppositeDirectionManhattan,477.0,True,332
152,16,mmOppositeDirectionEuclidean,477.0,True,472
153,17,bfs,474.0,True,742
154,17,dfs,66.0,True,444
155,17,astar,474.0,True,356
156,17,ucs,474.0,True,742
157,17,mm0,474.0,True,650
158,17,mmEuclidean,474.0,True,538
159,17,mmManhattan,474.0,True,324
160,17,mmOppositeDirectionManhattan,474.0,True,447
161,17,mmOppositeDirectionEuclidean,474.0,True,680
162,18,bfs,483.0,True,696
163,18,dfs,189.0,True,321
164,18,astar,483.0,True,203
165,18,ucs,483.0,True,696
166,18,mm0,483.0,True,517
167,18,mmEuclidean,483.0,True,267
168,18,mmManhattan,483.0,True,181
169,18,mmOppositeDirectionManhattan,483.0,True,262
170,18,mmOppositeDirectionEuclidean,483.0,True,409
171,19,bfs,490.0,True,403
172,19,dfs,16.0,True,494
173,19,astar,490.0,True,71
174,19,ucs,490.0,True,403
175,19,mm0,490.0,True,267
176,19,mmEuclidean,490.0,True,84
177,19,mmManhattan,490.0,True,65
178,19,mmOppositeDirectionManhattan,490.0,True,92
179,19,mmOppositeDirectionEuclidean,490.0,True,170
180,20,bfs,477.0,True,767
181,20,dfs,-57.0,True,567
182,20,astar,477.0,True,293
183,20,ucs,477.0,True,767
184,20,mm0,477.0,True,612
185,20,mmEuclidean,477.0,True,407
186,20,mmManhattan,477.0,True,267
187,20,mmOppositeDirectionManhattan,477.0,True,336
188,20,mmOppositeDirectionEuclidean,477.0,True,539
189,21,bfs,477.0,True,766
190,21,dfs,9.0,True,501
191,21,astar,477.0,True,305
192,21,ucs,477.0,True,766
193,21,mm0,477.0,True,573
194,21,mmEuclidean,477.0,True,409
195,21,mmManhattan,477.0,True,274
196,21,mmOppositeDirectionManhattan,477.0,True,295
197,21,mmOppositeDirectionEuclidean,477.0,True,565
198,22,bfs,477.0,True,724
199,22,dfs,3.0,True,507
200,22,astar,477.0,True,303
201,22,ucs,477.0,True,724
202,22,mm0,477.0,True,585
203,22,mmEuclidean,477.0,True,410
204,22,mmManhattan,477.0,True,273
205,22,mmOppositeDirectionManhattan,477.0,True,333
206,22,mmOppositeDirectionEuclidean,477.0,True,542
207,23,bfs,491.0,True,489
208,23,dfs,195.0,True,315
209,23,astar,491.0,True,107
210,23,ucs,491.0,True,489
211,23,mm0,491.0,True,297
212,23,mmEuclidean,491.0,True,125
213,23,mmManhattan,491.0,True,91
214,23,mmOppositeDirectionManhattan,491.0,True,108
215,23,mmOppositeDirectionEuclidean,491.0,True,156
216,24,bfs,479.0,True,677
217,24,dfs,-179.0,True,689
218,24,astar,479.0,True,199
219,24,ucs,479.0,True,677
220,24,mm0,479.0,True,532
221,24,mmEuclidean,479.0,True,231
222,24,mmManhattan,479.0,True,185
223,24,mmOppositeDirectionManhattan,479.0,True,273
224,24,mmOppositeDirectionEuclidean,479.0,True,418
225,25,bfs,472.0,True,778
226,25,dfs,-36.0,True,546
227,25,astar,472.0,True,399
228,25,ucs,472.0,True,778
229,25,mm0,472.0,True,669
230,25,mmEuclidean,472.0,True,599
231,25,mmManhattan,472.0,True,364
232,25,mmOppositeDirectionManhattan,472.0,True,443
233,25,mmOppositeDirectionEuclidean,472.0,True,725
234,26,bfs,473.0,True,823
235,26,dfs,-113.0,True,623
236,26,astar,473.0,True,367
237,26,ucs,473.0,True,823
238,26,mm0,473.0,True,621
239,26,mmEuclidean,473.0,True,466
240,26,mmManhattan,473.0,True,337
241,26,mmOppositeDirectionManhattan,473.0,True,335
242,26,mmOppositeDirectionEuclidean,473.0,True,672
243,27,bfs,489.0,True,363
244,27,dfs,111.0,True,399
245,27,astar,489.0,True,119
246,27,ucs,489.0,True,363
247,27,mm0,489.0,True,281
248,27,mmEuclidean,489.0,True,127
249,27,mmManhattan,489.0,True,105
250,27,mmOppositeDirectionManhattan,489.0,True,121
